"year","population","urban","rural"
"1951","2584034261","775067697","1808966564"
"1968","3551599127","1285933432","2265665695"
"1985","4870921740","2007939063","2862982677"
"2002","6301773188","3001808223","3299964965"
"2020","7794798739","4378993944","3415804795"
